122.3192,82.28
120.6592,85.18
118.8004,76.71
91.9247,99.17
83.3879,108.54
101.2201,96.17
87.5320,104.28
89.7967,96.08
96.2144,93.04
88.6240,89.21
115.3187,83.58
97.1040,99.78
102.8832,64.59
99.2783,83.13
82.1834,100.06
81.3710,101.60
81.8191,100.26
108.0664,96.78
91.0176,90.49
89.3998,89.85
83.7137,88.73
97.1090,97.36
85.0750,77.48
96.1474,71.91
86.5604,65.78
94.3838,63.06
85.9708,92.16
92.7593,89.10
81.2513,104.78
94.4491,80.51
83.1512,77.49
93.7769,92.47
74.4228,94.19
78.5871,82.68
79.6370,95.01
90.6028,98.76
90.0163,105.12
111.1897,99.91
99.1708,102.86
101.9434,87.09
91.8185,92.00
84.4291,105.90
108.6878,80.64
79.8521,108.84
95.4667,97.13
117.1946,65.31
79.9920,101.60
98.5085,95.27
108.5698,80.56
95.2203,75.62
101.9572,88.29
88.6272,82.25
91.3556,82.54
86.6985,106.29
94.3329,107.14
102.9068,105.78
107.7456,95.20
102.4307,86.49
89.4127,78.41
94.2811,59.29
86.0941,78.47
71.3867,91.39
84.7144,102.35
89.2697,99.58
105.9196,104.47
77.8464,100.40
121.4819,92.18
82.3983,103.21
87.0926,99.14
107.1929,112.00
118.2095,108.78
113.3470,94.47
107.9276,111.32
112.0001,111.24
99.9257,101.48
107.1128,92.79
103.3422,80.95
91.8001,86.65
87.3945,78.58
79.8676,75.67
77.1893,59.19
81.5234,53.45
73.0765,98.16
86.2349,92.75
124.1986,62.04
88.9397,69.83
89.2377,61.37
93.3569,79.56
88.0149,74.75
76.7723,97.45
75.4057,101.53
96.0003,111.79
98.8674,102.73
96.9191,114.63
113.6592,100.66
121.4464,105.82
113.7073,99.99
112.7895,103.78
98.9880,113.33
97.4128,94.32
96.4460,99.74
110.0539,98.71
98.8329,70.53
102.1291,100.81
101.1462,94.73
82.5882,81.10
110.4754,70.62
94.1523,52.51
74.6563,39.06
80.0343,48.54
72.8057,98.91
73.2646,92.33
98.5665,97.97
98.4899,85.03
92.5528,95.14
101.6079,109.73
94.7886,106.35
102.3448,108.35
111.8592,93.79
89.2446,93.26
87.5621,87.50
93.5295,61.94
79.3252,54.20
83.6591,65.31
85.3429,68.44
70.5038,84.76
87.6587,86.62
81.1931,95.61
92.8628,114.88
97.8619,104.05
111.8682,79.85
145.6545,88.32
90.2218,95.68
95.8188,88.66
93.2061,82.27
89.8824,96.98
78.2106,95.31
103.5321,96.02
102.8328,99.22
94.1907,84.83
93.2195,96.28
115.9164,109.49
112.2730,110.08
105.5622,107.21
111.2011,104.20
105.5403,114.00
111.7292,113.67
104.7961,106.72
108.4624,106.89
109.8835,107.49
119.5626,88.90
104.7235,87.27
107.9442,86.29
135.4875,35.09
103.7170,36.80
92.0018,50.93
87.7783,71.20
97.3307,80.01
85.9613,92.29
90.0793,79.01
102.2830,96.66
91.5769,104.30
90.4402,100.99
100.3880,90.30
104.6225,91.66
113.2448,76.49
95.6593,91.23
125.1580,58.64
106.6806,75.81
76.3806,76.07
117.2091,79.56
86.3719,87.49
82.0135,84.54
75.4001,92.90
102.6277,88.47
107.5425,89.23
91.1855,105.17
92.9178,101.91
118.7573,108.41
111.5781,103.19
112.7127,94.17
107.0399,88.96
111.4785,101.13
101.7469,114.64
100.2737,101.00
86.2158,96.16
134.1192,81.57
112.3044,54.67
81.9617,88.79
91.9041,82.52
79.9586,101.36
78.0025,98.55
90.8515,107.57
86.5145,101.54
116.9138,99.12
85.8391,98.74
88.7113,107.32
98.0936,97.32
99.3898,100.90
110.5209,91.19
84.0204,105.68
97.2363,101.57
90.4566,105.84
109.4169,106.81
104.1298,105.76
115.5346,99.31
120.0389,104.29
102.2356,110.52
105.2721,102.12
116.6246,109.87
97.6295,105.99
129.0404,88.28
127.8956,92.82
87.2995,101.55
112.6357,83.58
110.4173,79.45
118.5017,84.13
105.5427,72.39
96.4298,76.18
79.8099,47.79
94.3012,68.45
76.2776,81.04
84.0274,84.36
87.7584,95.66
76.3502,89.86
81.1909,105.39
81.0315,92.05
96.9535,82.49
130.1723,93.65
91.5026,110.61
123.4560,95.53
107.5684,104.21
95.9203,98.92
87.2437,103.16
90.4100,87.18
121.3436,99.66
115.5786,99.65
87.5947,94.91
102.2320,85.37
86.4227,88.89
99.8478,93.05
103.4817,74.44
95.6360,76.41
66.9376,103.45
84.2847,83.65
106.4093,71.85
73.7980,103.65
95.6930,74.23
90.5037,85.34
80.4476,76.51
77.2316,93.62
61.0841,94.16
94.6075,78.32
85.1694,88.86
85.1219,102.80
115.7309,88.18
102.2046,80.28
120.6271,66.57
92.1876,67.35
102.2346,42.22
103.8919,64.55
81.0572,93.90
74.0765,88.58
88.7472,79.38
84.0928,97.90
97.2715,89.18
87.4706,102.76
90.4754,101.64
86.5246,86.71
87.2215,98.13
118.4294,104.52
115.8367,115.97
104.3195,107.62
115.1967,95.89
104.9835,85.62
95.1280,74.45
77.5462,76.50
81.9777,62.98
79.4245,83.75
87.5589,87.97
92.1389,98.73
92.3294,81.94
92.8119,106.31
86.3575,85.62
78.6324,104.83
83.1576,100.51
84.1564,102.34
94.1149,100.97
85.9482,94.95
108.0012,93.61
88.0406,101.19
88.4289,98.22
90.4355,94.33
83.2484,100.49
106.8182,100.19
94.7030,95.08
96.4799,94.23
92.6431,90.33
106.1791,89.25
109.5283,108.91
101.5143,101.62
107.6909,100.63
109.1019,106.65
105.5727,75.27
113.8837,85.73
105.5455,56.43
91.7944,48.32
108.1587,51.34
94.9990,45.51
93.9204,51.49
87.3511,65.74
88.0154,69.93
95.7618,107.29
89.0819,100.97
88.7461,97.70
91.4909,60.16
71.6391,82.40
88.4526,85.24
70.9349,93.80
70.3418,95.87
91.3225,102.76
90.3049,99.30
99.3603,105.06
108.9262,105.72
106.3178,111.24
120.4816,118.42
122.5308,100.78
101.1005,101.93
102.9856,102.62
111.2979,106.10
99.9420,103.92
121.5129,79.97
98.2784,80.57
91.7949,101.42
96.7911,84.74
93.0975,85.94
86.9375,91.72
104.3494,99.66
101.1891,95.09
99.3352,101.64
97.0365,102.69
109.0260,84.00
118.9772,73.13
96.3264,98.78
92.7586,61.97
97.9055,82.25
89.2044,86.32
92.2141,98.23
98.6072,104.63
87.8752,104.40
117.4009,81.41
96.2492,89.43
110.8159,60.58
100.3572,39.86
95.6515,43.21
108.6071,46.32
94.6403,65.23
89.3440,82.88
104.8313,87.19
82.2722,88.87
102.5308,71.96
94.5801,70.75
70.5891,91.88
82.4931,63.50
98.2459,76.86
77.9726,93.01
80.4041,102.05
76.0227,98.52
89.3752,92.15
112.4622,60.54
69.3567,90.37
105.7630,89.48
95.7953,92.87
79.8798,103.25
89.1792,95.36
105.2774,92.28
93.0667,83.77
93.9295,48.31
77.4764,79.08
85.8569,48.25
89.2290,52.55
89.1955,59.46
93.5126,81.38
91.8311,104.84
91.6409,93.41
122.0263,86.12
89.3026,109.30
104.9601,94.50
93.4752,103.69
106.9125,104.54
96.3496,101.58
111.6247,75.62
94.8859,96.44
96.2301,91.60
81.8613,99.88
115.8977,78.33
102.2316,72.84
97.2081,54.75
109.9583,49.68
89.0478,54.55
79.1683,87.83
76.0221,74.15
90.6380,74.38
79.1563,85.10
78.0935,98.04
77.3913,102.69
103.3890,102.67
112.4051,107.72
85.6392,82.42
127.4184,85.68
99.7453,74.78
85.8620,83.44
97.2393,69.33
91.1592,55.19
82.5796,63.91
86.5016,40.01
76.1615,64.91
73.2540,83.06
78.1574,93.25
80.8332,65.73
88.8362,93.14
77.8893,93.19
96.0839,57.76
90.9435,73.90
82.0074,68.51
63.5834,74.51
70.4729,94.40
78.4784,98.72
88.0785,94.04
99.1237,91.80
85.9632,90.09
83.8444,91.65
90.4445,102.64
85.8608,83.52
78.0382,84.97
77.2917,96.83
98.8090,97.32
100.5804,90.35
98.7418,85.60
111.4125,82.21
98.0542,71.13
83.0168,81.21
106.0927,78.99
79.0835,87.26
95.5663,88.72
95.0471,90.63
108.6667,89.20
84.0038,99.92
104.7287,106.43
93.8197,94.26
113.6206,77.13
121.2222,77.84
98.1644,94.47
110.6618,101.60
93.5107,89.41
92.7578,82.09
96.5692,72.07
78.6341,90.58
84.8455,75.97
77.8314,80.26
84.7930,99.50
91.4863,103.73
88.7242,105.79
101.6138,97.68
115.5717,104.94
98.3388,103.87
100.3390,109.31
117.1889,109.04
111.9111,109.36
113.4017,103.01
107.6678,106.26
132.8634,109.87
94.9211,112.41
115.8289,113.93
122.7413,105.37
106.7497,102.49
119.3295,104.61
106.6410,108.88
100.9868,106.05
104.1325,106.78
105.2249,94.49
105.3427,80.40
99.8061,64.93
100.0962,64.30
105.0525,73.26
77.1119,101.16
92.7400,98.10
113.8515,59.22
106.1825,101.02
88.5656,80.13
83.6720,103.52
85.3606,98.73
88.9241,101.10
91.5865,90.27
82.6155,98.72
81.4704,97.61
90.2967,94.63
108.1113,85.99
89.1782,91.41
102.4089,107.46
107.6384,81.90
94.0590,86.81
91.2569,75.70
83.7901,62.17
94.1173,17.36
77.7192,70.56
80.4633,63.38
82.0968,39.46
85.3014,66.53
75.0693,58.66
77.5327,66.91
84.9284,37.85
83.0828,46.82
65.1622,58.30
76.2786,66.24
89.1836,92.78
95.8159,78.09
119.2152,77.40
76.2072,98.15
89.1532,97.95
84.9758,102.14
95.0080,108.90
106.2010,103.74
102.5492,107.55
111.1415,106.84
123.9623,73.02
82.0145,80.70
99.5014,88.78
100.7994,81.17
97.4626,84.69
80.0067,60.04
84.3984,95.40
90.6721,77.66
85.0157,62.78
103.1917,81.74
93.6170,72.04
85.7645,62.95
83.7370,30.68
85.5073,81.42
62.3930,85.41
98.8161,89.44
98.9065,104.21
82.8687,103.62
94.2227,93.26
109.7879,83.07
97.0406,55.18
76.9893,71.33
64.1882,71.73
77.6316,68.98
68.6433,60.42
73.4625,78.49
76.9307,94.95
83.3536,75.41
94.0578,77.79
95.6955,82.25
89.9795,85.67
82.3811,49.56
89.0867,85.78
90.5074,88.67
105.8094,111.81
92.0455,112.20
86.9934,105.36
90.5235,92.30
89.4494,93.14
89.5985,90.67
105.9442,69.47
84.5099,106.08
102.0042,89.01
117.4076,65.39
83.7991,80.50
101.8934,84.62
84.7026,88.39
97.7143,71.98
86.2115,67.13
85.6989,68.28
89.2905,58.46
68.6495,93.37
76.5126,93.82
86.0439,74.40
98.4542,86.29
93.2490,91.94
97.8995,91.24
94.1012,104.28
105.0552,105.58
94.5669,112.77
120.0340,109.63
131.3329,112.56
125.1735,108.08
111.7655,111.83
118.0922,119.96
135.3579,117.99
132.6368,111.13
114.3509,103.70
155.4660,82.70
97.7874,100.23
121.8580,91.79
131.2107,67.49
94.2638,77.37
93.1097,88.91
95.6090,96.17
91.5062,86.96
74.6157,91.95
83.5940,90.97
108.4660,66.27
90.6318,67.14
83.2684,81.98
97.5878,84.68
82.4484,91.86
89.4752,89.95
100.4483,109.04
101.7883,113.66
85.3361,112.51
117.8527,102.28
112.3005,78.07
108.0667,66.64
95.4032,72.39
83.7866,70.35
79.5903,78.20
76.1084,99.41
94.3251,104.70
87.9002,91.80
87.3851,78.24
92.2900,99.08
101.0650,99.66
96.1017,103.89
101.6058,75.85
85.5526,104.59
120.3473,92.05
114.2259,78.04
90.9226,109.67
82.0518,107.62
124.9222,99.74
104.2980,89.08
87.8206,98.82
108.2986,103.67
90.1933,110.19
128.6916,98.43
111.2550,104.49
113.5414,115.85
107.4213,95.17
140.7630,53.23
89.4132,67.32
89.7541,56.63
88.0854,43.82
77.4271,49.21
80.2602,85.78
67.5231,93.89
73.2504,109.16
100.9011,96.99
99.2108,105.22
108.0207,111.01
120.2485,101.89
105.8729,94.40
97.0429,107.23
96.3821,67.28
96.0628,103.52
81.7900,89.57
89.5306,83.37
101.3682,75.18
89.5760,40.83
77.2558,79.69
99.8790,72.68
71.9625,94.83
83.7667,97.32
104.1485,96.26
114.5037,87.22
101.6027,82.59
83.3026,94.86
102.6384,57.23
80.1656,81.08
72.7974,91.37
88.7857,91.98
87.0555,103.70
90.6055,93.12
101.9721,101.02
105.3072,64.00
91.0667,58.89
90.6793,53.28
86.8781,81.73
78.8085,64.68
95.6658,76.49
68.7801,69.03
71.1829,80.82
83.7236,80.19
82.0850,85.81
84.6181,102.71
104.5322,81.43
91.6897,107.05
114.6928,95.24
93.8390,74.86
97.7789,79.06
86.0963,85.20
109.2990,74.98
94.8310,77.35
114.1318,71.46
85.6591,102.09
114.8067,69.34
77.7092,107.15
88.7250,102.26
97.9726,101.60
89.7616,101.70
112.6707,90.99
124.4681,52.62
99.3306,59.62
77.0522,78.93
101.5763,65.71
78.5157,90.59
74.3883,52.76
70.9603,93.27
102.5090,36.18
92.7916,40.89
75.9176,32.74
86.5689,29.74
91.9533,50.28
99.7953,76.83
77.4883,103.61
70.6501,104.46
91.0935,101.17
85.2193,84.29
100.0526,100.32
97.2781,73.72
93.2461,95.97
89.0625,96.94
100.8018,89.37
99.1481,113.69
110.1558,106.89
107.4862,109.09
120.3964,108.12
113.1021,102.47
101.6126,108.00
111.3009,104.90
112.7259,98.18
104.6590,93.17
86.7608,99.68
95.3748,97.33
98.6697,98.86
134.6729,66.63
117.5709,58.93
108.9887,48.88
89.0889,58.32
106.5529,59.52
76.4482,89.77
94.7879,67.60
67.2273,88.92
85.5870,59.66
79.9420,68.15
84.2832,78.06
83.3136,70.62
116.1524,76.82
91.6205,92.16
92.6514,101.12
84.4342,52.91
75.2467,81.17
86.1874,20.68
81.5883,98.50
77.6132,87.17
93.1510,86.32
83.4755,91.85
84.5954,111.07
100.8038,105.94
98.1755,97.62
102.6795,102.21
101.2270,88.37
108.7748,75.84
98.3234,56.05
109.7376,62.46
84.8545,78.69
72.0285,90.74
81.8075,85.50
76.6864,100.15
85.0512,70.52
98.6852,73.83
93.5412,76.12
81.1392,85.54
86.2649,77.74
75.3858,98.76
78.3244,99.32
103.2180,66.90
87.7412,81.02
77.1025,92.04
80.1439,93.62
103.8049,55.26
98.8296,38.75
83.1257,77.86
83.0754,75.83
67.6514,85.18
84.4252,73.35
69.1221,83.81
81.9965,62.57
88.1599,53.50
97.8410,100.49
85.7820,102.85
90.1604,101.29
91.2648,106.76
94.2762,114.35
86.8760,103.42
125.1706,99.74
102.5424,114.75
127.7817,98.20
105.0910,112.70
114.6602,83.35
98.2992,88.06
96.9876,68.97
75.6517,93.90
102.4823,65.20
79.1947,83.34
88.7557,56.18
106.7064,86.89
80.3569,69.47
96.5138,102.56
110.4801,102.00
94.6910,106.92
109.4093,106.58
115.4229,101.32
104.6338,96.17
108.6715,96.15
110.7582,110.96
145.5358,93.05
120.0881,77.47
90.7700,95.08
106.4867,62.67
74.9476,91.10
91.4842,63.63
68.9972,97.95
96.9436,77.75
83.6010,100.72
86.6838,84.00
88.6734,95.54
93.5732,72.19
79.4730,67.86
91.7596,83.92
95.2524,94.32
101.0345,95.04
114.6136,98.21
84.7779,98.80
93.8797,95.28
79.6189,104.34
103.5371,87.20
115.8405,62.49
109.0927,74.59
74.1236,89.20
90.4087,70.73
111.8488,78.59
72.2194,97.38
95.1233,55.48
97.8910,93.29
109.1302,93.29
104.3371,90.96
98.1303,86.51
81.1322,104.13
119.6956,75.28
113.4241,47.47
96.8611,36.62
87.3428,24.83
105.9944,43.35
75.3794,70.92
77.4880,104.37
82.6302,85.33
97.0216,118.72
119.3302,110.79
98.2964,101.34
99.0749,106.16
109.2652,89.49
109.4699,92.70
125.6715,75.28
89.6624,100.67
103.7992,75.85
105.3826,96.06
108.7427,79.52
104.8975,104.15
106.0464,88.38
106.0493,90.17
105.5308,93.81
98.4522,98.34
90.5656,65.14
85.6857,88.31
104.2883,71.72
74.5209,93.18
83.3848,92.18
86.4334,101.27
91.5275,104.08
115.9645,68.15
93.7169,89.91
110.4602,89.28
86.1353,81.84
91.0149,107.00
97.2189,90.61
101.8232,94.64
86.9662,95.65
121.4987,81.30
96.2295,55.82
86.4874,83.99
85.5509,81.13
81.4060,94.52
88.7043,104.70
122.2196,83.27
111.4771,77.28
130.9830,71.70
104.3511,52.55
103.9265,48.06
88.0225,60.99
62.5487,71.40
79.9089,98.16
85.3852,101.65
92.4820,113.70
104.5139,107.85
98.4175,108.27
103.7470,99.65
100.5831,103.74
102.6677,101.52
97.6708,99.83
87.8400,91.04
96.7622,117.27
85.4113,96.65
91.3680,103.57
106.6250,101.48
125.9583,102.37
100.9813,108.78
98.4281,103.20
100.6865,97.99
95.7119,88.63
108.9372,92.53
102.5426,75.81
112.4046,83.49
84.8957,103.85
111.0070,94.64
83.8017,98.10
94.8716,103.53
105.0379,91.95
112.4694,104.89
99.7100,95.44
92.5340,101.00
106.7045,110.91
122.6738,106.87
103.5783,101.15
105.1082,105.56
156.2422,80.83
102.7973,79.72
98.9367,78.13
82.8567,92.12
89.4505,101.08
87.8899,103.07
85.2867,96.77
90.6184,79.83
83.6514,102.52
99.1474,69.36
130.3616,70.27
102.6727,83.09
104.6477,74.44
100.4409,89.73
83.5568,102.87
112.7449,107.08
106.1347,112.12
126.9738,110.46
114.9432,103.80
112.4759,104.31
99.1827,101.64
86.8829,98.71
126.6507,109.21
102.1969,103.31
103.7580,102.77
95.3939,80.41
82.6854,104.46
107.6398,99.51
109.2229,79.69
99.7229,84.33
88.4173,97.79
92.7649,93.65
95.1617,97.86
109.9863,106.57
95.7105,105.88
102.2605,113.37
132.9773,87.48
114.1044,66.59
115.2446,54.84
80.7880,72.67
103.6786,65.96
126.4867,85.21
75.6379,111.70
111.8018,89.54
99.8318,106.79
106.1550,101.42
99.0654,84.10
120.7231,86.97
88.7089,108.70
110.5724,110.34
90.7309,108.39
118.3134,81.05
132.9343,74.30
105.4271,55.41
125.5761,59.24
107.5298,72.54
83.9200,104.30
86.6307,84.68
84.5089,98.75
81.3918,96.02
87.1110,94.17
88.7964,102.22
87.9907,91.69
95.9387,89.61
75.8146,84.62
80.2259,85.70
74.6909,105.16
103.7992,87.98
80.7251,95.72
132.6492,78.36
106.2610,89.78
93.1770,107.81
106.4476,58.83
99.5544,66.65
113.4968,85.77
65.3640,88.54
98.2649,76.03
102.4983,78.69
92.7158,104.06
73.1951,86.80
95.1113,103.46
108.1472,91.03
89.5534,106.77
103.6724,92.66
91.7449,93.91
94.1788,96.20
103.6682,95.73
104.9496,108.26
99.1340,115.18
108.8215,106.29
115.8231,105.48
138.2352,80.72
100.6673,97.64
100.1266,104.28
100.3410,106.65
96.5054,108.29
142.3743,72.08
120.4670,84.45
124.3726,88.23
101.3935,65.13
91.7916,99.20
105.6574,63.70
74.6967,85.57
82.0437,80.05
92.2148,65.19
89.3662,74.38
133.9956,55.36
110.7214,57.68
114.9495,62.80
111.5670,82.59
91.0249,101.02
91.2734,99.21
87.3577,116.30
120.8577,119.54
122.4190,118.37
109.3036,112.41
133.8924,108.66
126.2516,105.28
116.1563,109.52
127.9254,86.05
93.3501,103.44
119.2407,89.90
133.6402,66.59
69.0310,104.91
99.6518,77.40
93.8558,86.42
80.9625,99.41
93.7505,88.41
91.9284,93.22
96.0975,107.81
108.2493,112.83
104.2154,109.36
106.6542,104.04
109.4226,100.75
116.4144,103.42
97.0287,102.54
128.7993,98.82
134.0860,111.03
113.9696,108.45
120.6506,106.51
105.3804,112.99
101.8437,106.97
118.9908,98.11
118.8059,86.18
113.8799,56.50
84.3136,108.47
78.6665,101.23
97.4220,111.72
128.7496,82.58
114.6261,106.14
100.5610,107.94
101.9268,105.40
99.5806,102.16
98.1211,104.53
117.9725,112.02
131.4085,112.02
101.2850,110.59
107.6233,93.81
92.1713,84.52
81.3013,70.33
97.9644,68.93
78.1891,78.41
90.3910,70.39
74.5135,84.50
97.4291,86.80
79.9619,90.59
99.3640,82.49
74.8275,86.34
107.8336,76.64
85.0087,101.33
82.0032,110.72
105.6289,90.75
80.4422,96.24
129.5570,81.30
90.1672,107.37
136.4321,87.17
83.2392,112.78
96.2298,103.43
86.5117,97.08
106.3455,76.75
89.4387,102.84
128.9957,59.26
107.7842,84.12
139.7835,66.93
87.1251,104.82
99.6032,95.14
92.8333,108.24
104.5609,108.54
125.0545,113.82
103.4908,105.30
118.2584,109.61
108.1263,101.48
118.2817,106.72
121.3018,106.65
113.5386,87.06
106.7683,91.48
114.6408,45.87
114.0981,39.54
94.2348,83.47
102.1272,93.26
77.0609,90.71
84.9303,97.43
98.7900,88.43
97.4467,85.28
86.8567,88.35
95.4959,93.01
99.1801,69.44
109.0555,82.26
91.7324,113.78
103.5082,84.40
102.0834,82.95
92.3315,80.97
83.5678,112.62
91.8002,106.30
106.2873,100.96
109.5860,114.96
106.5850,106.17
133.0688,100.49
114.6320,109.79
128.2004,107.35
111.9509,97.40
111.3137,103.74
107.5667,96.50
92.3145,95.97
84.1561,100.47
82.1613,106.41
87.0250,95.20
106.5177,98.34
108.6895,105.85
101.3243,80.41
114.0694,98.40
105.1653,99.61
100.1032,101.45
119.9856,114.79
113.7650,102.67
120.0501,75.51
117.7841,78.79
87.3542,102.94
105.6914,83.09
89.5046,105.71
90.3437,86.88
105.6739,104.58
112.8179,93.23
88.2100,106.56
110.0345,78.40
88.4458,82.00
104.7707,82.57
86.8951,100.18
93.5931,78.62
94.9872,87.11
89.2595,100.03
77.4803,99.86
120.7107,62.74
124.8407,72.21
120.0034,74.40
103.6527,45.18
89.7026,81.65
69.4670,95.65
92.7670,60.11
73.6904,75.65
80.3026,83.15
80.7901,78.01
65.7093,81.07
103.1041,77.28
98.1189,98.88
97.5551,97.98
101.3442,96.26
103.1920,104.49
96.7373,93.12
100.0716,96.84
118.6221,87.95
121.6617,71.11
110.2588,76.37
80.1755,86.59
89.2590,102.02
81.9506,97.74
91.0325,89.14
87.0166,103.75
101.6577,97.51
101.0406,100.57
113.0450,84.20
108.3233,112.84
109.4831,114.08
116.6666,117.46
125.4922,110.12
111.1974,115.16
123.2602,116.02
144.2870,84.53
125.9502,73.55
105.7071,85.79
110.2518,74.91
87.2429,65.72
75.3579,70.44
106.1384,84.55
89.4646,81.83
99.7310,87.77
85.3490,99.65
86.8395,100.88
111.6774,76.98
101.8942,78.31
101.9404,82.76
99.7500,68.16
126.8184,49.07
83.3165,53.52
109.1607,67.13
89.8482,62.98
81.1500,72.67
98.2563,72.38
78.1168,84.43
109.3946,84.84
72.3162,80.01
79.5481,100.57
98.9800,91.57
129.0244,74.93
96.3778,110.79
120.1590,98.58
91.4405,103.95
107.9586,104.27
99.2043,95.15
99.7050,87.72
89.9419,101.09
108.6365,97.64
127.9806,86.81
102.3246,96.06
80.2603,104.71
120.8680,86.34
100.2122,103.52
107.1339,102.75
109.1237,106.90
111.6843,110.63
107.9371,109.58
118.4593,114.09
112.8787,110.65
107.4330,110.85
117.0643,109.57
109.1209,104.42
132.9972,104.67
124.4530,111.73
113.5182,115.62
115.3877,107.52
111.0549,106.40
100.7418,100.43
115.7811,104.89
94.3525,101.07
91.4165,102.09
95.0256,96.70
109.2435,79.61
77.1873,84.52
83.3820,104.12
87.1453,94.19
87.3017,75.40
92.7124,102.48
86.8930,100.73
80.7058,95.75
85.1335,84.48
69.1775,99.52
119.3768,64.25
91.2044,69.25
93.0393,77.16
105.7324,80.07
99.1057,99.52
99.0096,95.95
89.0952,99.35
79.2325,106.88
118.7029,82.79
91.4870,93.15
90.6300,95.98
109.4522,75.91
76.0610,106.80
115.2311,108.84
92.9823,97.93
96.7360,89.32
95.1067,72.42
89.9605,111.11
93.0930,101.20
126.7657,77.18
114.1816,70.24
87.9699,85.30
99.3364,48.27
123.7196,69.20
81.2676,81.07
93.5186,94.22
100.1127,98.90
78.8116,98.90
85.7317,102.71
99.1079,100.81
82.4557,104.88
134.5968,62.06
131.3488,93.40
101.0934,64.36
99.3920,88.31
95.9579,86.87
79.2120,109.36
106.1272,101.02
93.1898,106.87
117.9737,106.65
107.0247,110.39
113.7578,96.99
90.4546,110.93
116.0509,103.73
107.7533,106.99
128.2918,101.26
112.2824,107.23
119.7913,105.28
108.4580,103.27
124.9140,108.47
107.5590,102.36
111.1800,116.76
113.2576,107.83
105.3336,101.73
127.8589,84.76
90.5166,103.49
87.2803,96.51
94.4814,95.12
111.7387,103.68
76.8940,95.04
85.6873,106.99
109.5907,69.03
92.0474,74.10
76.6509,103.36
83.3024,106.58
101.0639,103.49
97.3417,99.69
103.3574,112.20
97.3766,110.93
124.2373,95.97
107.5129,106.79
104.8956,105.59
108.4850,97.76
86.1976,101.57
115.7479,108.83
109.4670,80.62
127.1495,62.63
104.3490,83.46
101.9042,98.71
119.6265,74.47
104.7038,75.24
97.5102,82.85
100.3580,98.24
113.5875,81.09
152.6922,33.91
101.2728,63.88
109.2998,54.02
80.5229,17.12
70.7684,50.70
69.7004,35.74
73.1930,36.80
93.0611,67.13
96.0551,70.60
103.1304,45.17
87.9002,67.93
71.3604,75.64
79.3607,31.28
89.1572,36.92
88.0198,1.61
82.9231,58.33
107.6114,35.87
72.6463,94.28
112.2779,65.57
86.5838,99.00
80.8555,90.80
83.6413,107.60
88.3778,99.71
98.2443,107.95
93.6353,109.10
104.8501,102.60
106.3132,87.86
103.6607,80.49
82.5058,71.52
69.0474,85.21
99.4478,78.27
101.3584,105.61
124.3985,94.59
93.7646,107.99
101.6369,102.09
108.4417,100.36
103.3291,106.51
117.1026,116.97
93.5843,102.84
131.6528,71.23
86.7462,93.01
85.5585,90.33
96.6409,79.07
117.0067,68.86
116.0189,49.46
114.6036,47.04
106.8299,74.62
72.5656,101.82
74.6940,94.24
93.4229,82.06
94.2431,60.43
73.7475,88.70
86.6130,109.21
98.7847,100.50
100.6961,93.01
126.8495,70.30
121.6602,56.62
113.4897,18.88
87.4862,65.80
74.0444,105.48
96.9115,110.22
126.4542,101.32
105.9263,106.07
97.3705,106.64
92.2888,102.36
99.7354,90.45
105.4600,83.41
112.8329,77.75
90.3084,79.48
88.1003,104.61
83.5150,103.73
95.6203,92.13
83.1971,89.20
83.0246,93.14
88.2059,98.82
95.9033,107.10
96.3668,93.06
95.2161,111.19
91.4104,109.39
151.3904,86.99
128.9434,32.96
72.9279,90.12
102.0194,52.10
104.9977,61.30
82.2483,85.04
72.7179,56.98
75.6505,95.28
95.9970,74.73
90.5521,93.66
80.1995,96.05
81.8683,101.53
108.1838,97.67
96.0662,105.41
91.4991,103.57
103.7505,108.04
96.8219,104.52
99.4481,106.62
105.4276,106.17
102.1856,108.53
101.3741,102.70
107.1164,104.14
123.6609,86.01
126.8030,64.18
99.0213,98.73
121.8348,50.85
108.4590,50.19
93.6588,48.71
97.5825,39.58
80.1981,84.98
78.1559,96.41
113.0429,58.17
105.7060,29.70
79.7653,59.07
85.4762,79.53
92.6471,50.13
88.1287,66.73
96.2711,55.78
74.3129,37.64
119.4383,34.90
103.3537,62.47
103.8779,67.07
98.0645,68.00
123.5894,72.75
89.6095,85.25
96.2728,90.79
84.5327,96.53
77.3973,95.84
84.8721,103.73
91.9123,92.29
93.1705,79.33
104.0530,85.91
100.7872,77.30
106.1026,53.87
101.9051,68.96
98.1349,72.89
88.5639,83.34
117.8368,73.81
93.8498,97.63
92.2821,86.40
85.8564,113.00
104.9817,96.61
84.2829,107.06
97.5570,92.41
110.8797,109.74
103.6284,103.15
100.0046,85.30
84.8897,79.15
117.4187,69.42
105.5397,56.12
97.5923,63.89
96.7087,34.75
82.7182,70.30
78.6686,75.21
102.0710,85.23
95.5695,67.49
96.5932,50.47
109.1630,63.55
106.1705,47.87
76.5196,95.75
102.2135,86.60
78.0068,89.48
99.6702,64.45
82.8422,86.90
97.2157,85.35
101.7156,95.94
76.3918,97.44
97.0522,106.46
90.5826,103.65
106.7377,112.67
134.3604,66.41
111.0624,62.30
100.1730,75.70
101.0573,79.09
90.2698,95.14
92.7334,94.08
92.0068,92.85
99.1947,89.51
149.5636,75.25
117.7877,65.57
