0.76,-124.40
0.84,-83.28
0.93,-93.29
1.25,-93.35
0.81,-83.76
0.69,-109.98
1.00,-95.74
0.76,-92.29
0.70,-64.61
0.96,-77.45
1.29,-119.53
1.20,-34.13
0.77,-144.20
0.74,-96.18
0.77,-110.32
0.96,-127.79
1.40,-116.39
1.05,-70.48
0.96,-153.45
1.18,-62.38
1.05,-103.55
0.77,-110.08
0.94,-46.53
0.98,-58.75
1.20,-105.37
1.43,-79.08
0.83,-119.92
0.89,-95.48
0.83,-164.22
0.85,-130.34
0.72,-117.84
0.85,-146.17
0.79,-55.76
0.90,-120.83
0.94,-96.51
0.86,-94.15
0.78,-116.17
0.87,-84.29
0.84,-180.71
0.96,-91.47
3.17,-108.50
1.09,-13.05
1.08,-96.57
0.88,-125.34
0.73,-47.31
0.98,-85.51
0.80,-60.64
0.67,-98.76
0.79,-65.50
0.78,-76.43
0.67,-96.52
0.91,-100.67
0.72,-88.02
0.76,-104.79
0.70,-91.25
0.71,-87.13
0.76,-41.85
0.88,-110.29
0.91,-47.46
0.87,-72.28
0.76,-165.78
0.76,-61.75
0.83,-89.93
0.95,-50.59
0.81,-95.20
0.68,-102.90
0.92,-52.21
0.79,-81.54
0.80,-62.98
0.74,-112.89
0.80,-111.30
0.83,-70.35
0.99,-65.08
0.96,-63.58
1.04,-64.94
0.92,-64.55
0.88,-138.92
0.86,-46.58
1.09,-61.69
1.52,-85.08
1.11,-2.16
0.94,-54.16
0.88,-111.75
0.72,-91.74
1.15,-79.91
0.93,-119.51
0.83,-454.37
1.01,-124.73
0.82,-71.95
0.83,-96.20
2.99,-99.50
1.11,-60.55
0.88,-111.83
1.20,-147.50
0.82,-66.95
0.96,-141.68
0.78,-78.76
0.79,-142.18
0.73,-72.76
0.96,-100.23
0.72,-106.02
0.80,-119.56
0.80,-49.88
0.68,-85.23
0.73,-105.78
0.78,-106.32
0.89,-85.59
0.86,-183.52
0.76,-136.06
1.04,-156.36
0.91,-133.01
1.12,-105.93
0.95,-58.19
0.79,-133.67
0.88,-65.16
0.97,-14.70
0.89,-39.55
1.03,-25.82
1.03,-99.97
0.87,-144.19
0.96,-74.46
0.78,-77.72
0.85,-104.50
0.83,-185.86
0.87,-85.60
0.99,-165.79
1.12,-88.93
0.85,-106.80
0.75,-60.15
0.79,-143.71
1.12,-97.20
0.98,-103.74
0.93,-126.88
0.76,-69.39
0.84,-126.86
0.90,-101.61
0.82,-107.68
0.82,-101.15
0.80,-50.30
0.93,-78.27
2.78,-95.86
1.57,-93.50
1.52,-47.05
1.64,-65.38
0.87,-46.16
0.78,-52.00
1.08,-66.79
1.71,-58.73
1.31,-46.69
1.03,-79.47
1.21,-176.97
0.86,-92.91
0.82,-66.63
0.90,-78.25
1.04,-74.13
1.60,-99.66
1.90,-97.59
0.98,-79.51
0.91,-69.51
0.92,-73.28
0.88,-53.31
0.83,-70.24
0.90,-75.90
0.85,-83.89
0.95,-45.16
0.83,-101.48
0.88,-66.89
0.79,-158.53
0.84,-34.28
0.97,-72.51
1.07,-111.79
1.53,-102.87
1.06,-27.07
1.37,-32.55
1.08,-77.18
1.01,-35.49
1.00,-86.77
0.89,-98.88
1.19,-65.89
0.92,-131.88
0.95,-124.03
0.99,-68.65
0.98,-42.13
0.94,-63.31
0.98,-60.77
0.90,-168.75
0.86,-86.89
0.97,-84.04
1.08,-70.21
0.98,-77.26
3.33,-67.41
1.60,-83.77
1.05,-100.97
0.91,-75.48
0.79,-68.83
0.80,-71.89
0.79,-84.43
0.74,-74.34
0.74,-99.72
0.81,-118.00
0.96,-49.45
0.91,-86.68
0.93,-119.52
0.81,-72.27
0.86,-67.57
0.80,-54.60
0.72,-107.32
0.68,-124.64
0.72,-66.34
0.76,-72.95
0.94,-60.93
1.00,-58.63
1.13,-101.75
1.19,-72.06
0.88,-82.55
0.77,-53.70
0.72,-116.01
0.71,-116.27
0.88,-89.12
0.81,-94.54
0.85,-104.70
0.94,-84.05
1.10,-68.98
0.83,-75.38
1.02,-69.81
0.95,-105.48
0.74,-118.16
0.74,-98.73
0.83,-47.56
0.90,-122.85
0.88,-88.51
0.85,0.14
0.78,-49.78
0.79,-93.88
1.09,-133.51
0.80,-85.12
0.80,-89.01
0.68,-118.41
0.79,-80.04
0.82,-17.44
4.07,-39.22
1.51,-51.69
0.83,-99.17
0.80,-54.54
0.92,-81.17
0.72,-39.57
0.77,-124.00
0.81,-69.12
0.98,-72.08
0.66,-93.07
0.78,-112.88
0.85,-109.71
0.67,-95.22
0.72,-104.37
0.86,-96.97
0.73,-59.02
0.64,-97.87
0.70,-90.20
0.90,-53.87
0.77,-22.96
0.83,-111.57
0.82,-61.89
1.22,-73.13
0.77,-135.13
0.76,-88.09
0.78,-131.56
1.11,-95.20
1.01,-76.83
0.84,-109.76
1.12,-104.93
0.98,-68.80
0.79,-123.85
0.84,-97.51
0.78,-121.90
0.87,-39.79
0.73,-95.39
0.91,-100.60
0.95,-44.28
1.01,-34.01
0.80,-29.38
0.95,-112.87
1.00,-30.25
1.57,-79.10
1.06,15.89
0.80,-154.47
0.85,-5.84
0.81,-92.50
0.78,-132.84
0.77,-108.02
0.94,-79.23
1.86,-101.87
0.98,-75.22
0.92,-63.75
1.24,-70.46
1.22,-34.59
0.96,-98.68
1.40,-66.22
1.19,-51.95
1.04,-44.20
0.93,-113.60
0.82,-96.85
1.23,-51.11
1.27,-118.32
1.67,-43.77
1.56,-48.90
1.16,-111.28
0.91,-80.74
0.80,-32.33
1.18,-82.26
1.04,-54.76
0.95,-88.64
0.78,-31.97
0.79,-70.13
1.18,-72.97
1.68,-104.02
1.45,-12.25
1.03,-87.35
0.89,-2.06
0.87,-114.43
0.95,-90.24
0.81,-68.09
0.87,-43.13
1.17,-69.91
1.12,-103.60
0.95,-92.61
1.04,-90.52
0.87,-118.34
1.03,-14.13
1.11,-61.00
0.94,-122.33
1.00,-77.82
1.47,-129.81
1.20,-94.06
0.87,-47.17
0.88,-101.22
1.06,-14.30
1.08,-124.10
0.87,-61.13
0.84,-64.21
1.20,-99.29
3.09,-115.41
1.34,-34.30
1.17,-183.38
0.99,-49.81
0.74,-86.05
0.81,-55.69
0.88,-59.17
1.00,-101.24
0.97,-115.67
0.85,-110.64
1.02,-89.81
0.97,-84.88
0.92,-110.10
0.80,-91.65
0.94,-100.20
0.77,-15.70
0.82,-142.23
0.92,-147.92
0.77,-80.07
1.07,-116.99
0.96,-102.29
0.86,-62.60
1.01,-57.63
0.82,-49.81
0.91,-71.20
0.89,-100.84
1.12,-135.09
0.87,-150.34
0.86,-132.55
0.96,-32.58
0.88,-158.04
0.92,-65.15
0.84,-97.42
1.08,-52.00
0.89,-113.87
0.97,-143.12
0.71,-105.51
0.92,-114.81
0.83,-99.27
0.97,-109.89
1.40,-115.32
1.66,-120.83
1.13,-145.52
1.12,-55.02
0.86,-130.89
0.90,-104.68
0.90,-11.64
1.32,-76.71
1.23,-90.19
1.30,-99.49
2.08,-69.18
0.94,-49.09
0.96,-84.23
1.01,-99.31
1.25,-90.32
1.05,-108.62
0.79,-46.24
1.01,-133.27
0.87,-40.17
0.99,-133.36
0.91,-102.86
0.83,-112.91
0.85,-82.26
0.83,-66.10
0.91,-130.08
0.98,-126.22
0.96,-88.90
0.96,-51.41
0.93,-87.28
0.86,-150.42
0.96,-112.11
0.96,-58.73
0.79,-86.85
0.87,-123.81
1.37,-79.18
1.02,-92.07
0.96,-141.49
0.75,-78.01
0.90,-85.76
0.98,-85.93
0.90,-81.05
1.00,-99.97
1.38,-119.71
0.91,-114.83
0.87,-96.54
0.96,-41.16
0.84,-84.80
0.98,-110.69
0.92,-104.27
0.84,-133.28
1.09,-137.04
1.16,-104.30
0.94,-58.71
0.93,-123.40
0.84,-56.59
0.95,-114.54
0.94,-148.98
0.79,-100.88
0.86,-18.53
0.88,-105.40
2.12,-84.41
0.96,-51.10
0.87,-109.87
0.91,-98.31
1.21,-103.42
0.99,-78.30
0.86,-101.38
0.89,-117.69
0.91,-127.68
0.83,-78.84
1.19,-62.42
1.18,-78.40
0.89,-6.15
0.98,-78.56
1.14,-90.87
0.95,-108.04
1.12,-59.88
0.83,-42.12
0.98,-43.13
0.81,-148.18
0.86,-97.42
0.91,-43.33
0.86,-95.49
0.89,-97.69
0.86,-153.40
0.77,-131.85
0.90,-130.11
0.80,-123.09
0.78,-81.26
0.96,-94.15
0.80,-140.53
0.83,-35.96
0.87,-45.72
0.79,-122.00
0.78,-123.38
0.92,-51.36
1.27,-20.27
1.25,-104.85
0.97,-83.44
0.84,-30.02
0.97,-104.28
0.90,-164.08
0.87,-79.38
0.89,-81.85
0.90,-35.69
1.01,-101.34
0.87,-108.63
0.84,-69.47
1.35,-95.77
1.05,-79.53
2.17,-85.61
1.17,-61.92
1.10,-107.62
0.99,-90.48
1.09,-130.50
0.86,-145.95
0.78,-47.49
0.76,-125.93
0.85,-66.10
1.02,-84.18
1.00,-84.37
0.82,-29.52
1.14,-46.43
0.95,-66.59
1.15,-86.60
0.97,-68.76
0.85,-147.55
0.89,-75.17
1.11,-118.53
0.85,-80.75
0.79,-66.62
0.92,-146.26
0.90,-88.97
0.96,-54.91
1.08,-141.26
0.81,-81.63
0.93,-118.05
0.92,-92.10
0.96,-45.32
0.83,-65.88
1.09,-135.02
0.95,-72.80
1.04,-76.25
0.78,-146.51
0.78,-108.71
0.98,-113.49
0.74,-77.60
0.92,-112.22
0.77,-131.70
0.89,-110.28
0.97,-99.40
0.94,-60.95
0.94,-121.08
0.83,-127.27
0.79,-87.20
0.77,-126.58
0.82,-116.75
0.89,-92.05
0.92,-104.04
0.86,-65.61
2.42,-146.31
1.47,-102.97
1.00,-49.83
0.85,-96.31
0.93,-93.68
0.94,-118.88
1.04,-76.92
1.32,-95.30
1.03,-92.64
0.97,-114.53
1.03,-73.34
0.92,-117.31
1.03,-85.37
1.02,-42.83
0.94,-55.72
0.93,-113.27
1.05,-107.99
1.06,-120.03
1.20,-139.47
0.98,-109.34
0.94,-103.53
1.00,-120.91
0.89,-134.81
1.43,-125.18
1.24,-91.73
1.02,-116.60
0.88,-81.95
0.79,-73.81
1.04,-79.13
0.94,-113.83
1.03,-89.40
0.98,-117.32
0.95,-103.12
1.00,-37.18
0.95,-136.49
0.93,-114.73
0.97,-128.85
1.17,-108.34
1.05,-87.60
0.99,-115.98
0.90,-93.15
1.12,-74.83
0.99,-109.59
0.97,-105.69
0.90,-106.53
0.93,-129.91
0.88,-104.18
0.97,-81.59
0.84,-150.03
1.18,-69.20
2.71,-98.69
1.37,-127.03
1.17,-58.72
0.98,-74.08
0.93,-149.63
0.92,-126.23
0.85,-135.60
0.91,-55.30
0.87,-110.40
1.07,-82.06
0.90,-75.48
0.75,-94.18
0.89,-83.97
0.96,-96.92
0.85,-128.13
0.99,-103.01
1.11,-103.39
1.22,-76.91
1.05,-0.47
0.88,-108.02
0.83,-109.47
0.85,-83.28
0.91,-66.64
0.82,-16.38
0.88,-89.40
0.83,-78.83
1.12,-52.17
1.50,-78.06
1.10,-116.47
1.10,-98.55
1.17,-102.27
0.96,-81.30
0.84,-72.88
0.86,-81.27
0.91,-76.60
0.83,-110.11
1.40,-106.56
0.94,-115.31
0.86,-101.53
0.99,-89.52
1.01,-128.05
0.86,-102.02
0.83,-79.92
0.87,-100.78
1.04,-81.64
1.22,-92.70
0.92,-28.99
1.10,-151.34
0.99,-94.38
0.90,-78.44
3.22,-93.46
1.86,-78.42
1.05,-35.76
0.80,-107.29
0.86,-84.67
1.09,-125.77
1.01,-90.58
1.56,-77.70
1.07,-8.25
1.41,-64.12
1.27,-87.48
0.91,-63.91
0.84,-20.98
1.45,-90.70
0.95,-41.09
0.85,-88.93
0.92,-109.96
0.87,-80.83
1.01,-132.12
1.04,-67.28
0.80,-121.22
1.05,-52.81
0.90,-89.05
0.86,-104.81
0.83,-83.05
0.90,-74.64
0.88,-132.45
0.81,-103.07
1.13,-132.38
0.82,-68.96
0.85,-114.79
0.75,-79.27
0.82,-93.25
0.74,-89.98
0.91,-117.72
0.93,-62.80
1.19,-90.95
1.05,-129.09
1.13,-70.46
0.96,-88.71
0.74,-110.92
0.72,-54.88
0.84,-136.35
1.02,-146.43
1.18,-49.30
1.41,-87.79
1.50,-68.97
1.76,-119.63
0.93,-142.77
1.35,-56.71
3.30,-79.15
1.17,-49.90
1.50,-133.89
1.28,-96.99
1.04,-96.45
0.86,-104.81
1.19,-103.59
0.84,-91.90
0.92,-128.13
0.94,-42.38
0.86,-65.56
0.85,-41.51
0.80,-108.38
0.86,-92.98
0.90,-103.01
0.84,-21.77
0.82,-100.96
0.89,-131.16
0.91,-134.75
1.14,-50.46
0.99,-113.23
0.82,-70.49
0.94,-58.74
0.83,-76.63
0.84,-76.98
0.82,-90.73
0.85,-126.96
0.96,-112.26
1.12,-83.81
0.98,-50.52
0.95,-20.90
0.79,-62.68
0.89,-80.22
0.83,-100.73
0.98,-104.99
0.89,-93.48
1.16,-120.79
0.94,-37.81
0.91,-48.58
0.93,-101.09
1.05,-54.64
0.95,-84.19
1.03,-102.01
1.60,-141.90
1.18,-132.66
0.86,-123.97
0.88,-112.18
0.95,-92.36
1.05,-56.45
0.92,-81.86
1.78,-86.47
1.08,-97.36
1.06,-102.24
1.12,-91.65
1.05,-80.60
1.07,-82.27
1.05,-140.62
0.70,-112.86
0.86,-3.96
0.90,-154.83
1.06,-89.22
0.95,-85.01
0.98,-11.98
1.01,-65.75
0.96,-140.11
0.77,-59.78
1.01,-129.10
1.06,-68.07
0.90,-91.41
0.78,-107.86
0.77,-98.09
0.84,-82.94
1.16,-78.82
0.86,-132.52
0.87,-88.55
0.92,-73.71
0.99,-148.55
1.66,-73.50
1.33,-43.62
1.36,-120.06
1.05,-84.46
0.85,-77.20
0.83,-72.15
0.86,-111.20
1.00,-114.71
0.99,-103.89
1.05,-93.33
1.11,-94.02
1.02,-114.69
1.05,-106.09
0.81,-56.16
0.85,-60.51
0.93,-86.29
0.76,-94.65
0.72,-80.82
0.73,-141.15
0.88,-57.75
0.84,-150.42
0.81,-23.86
0.85,-64.97
3.77,-143.97
1.31,-131.16
0.87,-42.77
0.84,-68.67
0.93,-90.02
0.92,-80.62
0.85,-52.21
1.02,-66.24
0.76,-57.05
0.84,-125.12
0.87,-85.16
0.87,-129.56
1.38,-101.29
1.15,-21.02
0.88,-102.74
0.94,-104.46
0.95,-101.18
0.76,-97.10
0.95,-65.69
0.92,-56.82
0.82,-24.55
0.75,-87.46
0.92,-101.50
1.01,-70.56
1.20,-136.30
1.70,-50.94
1.74,-103.80
1.36,-127.10
0.94,-86.92
0.82,-64.28
0.86,-119.76
0.93,-96.42
0.83,-88.77
0.87,-105.21
0.92,-112.28
1.02,-107.59
1.27,-81.61
0.95,-87.34
0.81,-102.05
0.79,-113.94
0.88,-123.37
0.89,-99.33
0.94,-107.42
0.86,-116.67
1.02,-89.04
0.87,-142.69
0.79,-109.08
0.96,-124.58
1.16,-83.78
0.93,-91.57
2.55,-107.04
2.02,-98.67
1.13,-80.73
1.63,-93.16
1.38,-30.62
1.15,-76.02
2.42,-70.14
1.10,-147.27
0.87,-105.83
0.88,-126.60
0.97,-107.94
0.93,-112.03
1.23,-86.82
1.05,-128.75
1.09,-125.26
1.05,-94.42
0.94,-115.50
0.92,-93.51
1.13,-80.18
1.26,-86.92
1.09,-57.62
1.34,-64.50
1.35,-88.83
1.19,-109.38
1.12,-162.13
1.16,-87.59
1.15,-88.87
1.02,-50.72
1.26,-96.07
0.96,-103.32
1.10,-53.19
1.00,-126.45
1.09,-81.29
1.03,-97.80
1.16,-36.88
1.33,-75.97
0.99,-82.42
0.98,-110.73
1.05,-69.51
1.23,-116.42
1.21,-97.99
1.02,-64.08
0.99,4.75
0.94,-84.98
0.96,-98.31
0.89,-56.41
1.27,-100.00
1.11,-88.02
1.10,-119.24
1.08,-85.50
1.97,-71.08
1.04,-91.16
0.97,-101.74
0.87,-108.41
0.79,-79.10
0.98,-105.55
1.05,-36.07
0.90,-126.92
0.93,-103.92
1.03,-107.46
0.88,-113.84
1.16,-100.10
1.00,-88.45
0.86,-44.76
0.83,-119.52
0.87,-129.56
0.90,-143.83
1.07,-119.61
1.07,-91.00
0.93,-66.65
0.84,-111.23
1.01,-54.10
0.95,-120.35
0.71,-47.48
0.79,-114.30
0.83,-89.51
0.92,-73.28
1.02,-74.81
0.92,-104.45
0.81,-32.90
0.99,-100.91
1.87,-94.58
2.01,-109.79
0.98,-132.55
0.93,-105.74
0.95,-121.18
0.85,-112.22
0.95,-60.39
0.93,-104.61
0.90,-65.80
1.58,-84.05
1.00,-65.25
0.80,-131.99
0.91,-139.46
1.11,-89.49
0.90,-51.34
1.13,-127.80
1.13,-85.60
0.99,-91.48
1.02,-94.41
3.13,-60.52
1.53,-85.83
1.03,-100.18
0.86,-125.38
0.87,-83.85
0.82,-126.90
0.99,-115.48
1.07,-116.40
0.97,-79.84
0.97,-81.31
0.98,-85.79
0.98,-121.84
1.23,-76.48
0.75,-74.38
0.98,-116.89
1.14,-118.76
0.75,-124.67
0.90,-124.40
0.81,-145.67
0.84,-119.18
0.99,-83.29
0.84,-97.27
0.82,-65.20
0.80,-95.70
0.83,-109.11
0.95,-118.59
1.15,-66.49
0.88,-106.65
0.96,-129.30
0.80,-82.72
0.94,-99.80
1.00,-164.46
0.97,-89.11
0.83,-108.39
1.02,-115.73
0.83,-74.75
0.81,-54.08
0.90,-80.01
0.74,-122.90
0.94,-154.01
1.03,-106.96
0.83,-123.48
0.80,-138.27
1.19,-97.60
0.81,-97.38
0.82,-138.95
0.76,-71.82
0.98,-126.02
0.88,-67.60
1.07,-141.03
3.07,-104.43
1.13,-60.90
1.12,-103.03
1.39,-91.80
1.25,-70.91
1.32,-50.14
1.45,-118.69
1.15,-116.53
1.09,-69.02
1.27,-51.96
1.31,-152.03
1.27,-8.76
1.43,-122.57
1.54,-71.37
2.44,-107.79
1.18,-96.97
1.00,-109.39
0.93,-54.52
1.76,-109.97
1.56,-43.85
1.39,-158.77
1.25,-126.43
1.38,-55.73
1.29,-102.58
1.11,-121.03
1.25,-93.35
0.96,-41.14
1.20,-63.66
1.16,-93.83
0.88,-129.62
0.90,-135.74
1.22,-151.38
1.13,-120.65
0.94,-83.77
1.26,-116.71
0.99,-102.67
1.26,-94.36
1.39,-136.21
1.09,-83.69
1.12,-110.50
1.01,-116.16
0.95,-66.69
1.28,-89.02
2.55,-113.26
1.95,-159.27
1.27,-110.11
1.19,-107.44
1.59,-117.40
1.03,-68.30
1.02,-100.51
2.21,-116.61
1.21,-92.65
0.84,-95.19
0.87,-96.67
0.75,-151.36
0.96,-81.70
0.98,-53.96
0.91,-132.76
0.81,-84.49
0.85,-87.12
0.84,-132.09
1.13,-82.48
0.82,-123.42
0.86,-66.35
0.83,-93.08
0.84,-96.16
0.76,-57.29
1.19,-87.58
0.92,-95.73
1.02,-125.62
0.84,-89.51
0.78,-66.24
0.78,-103.53
0.74,-141.62
0.76,-105.46
0.92,-110.84
0.99,-70.31
1.06,-134.80
0.99,-56.88
0.90,-93.59
0.73,-83.74
0.87,-91.27
0.80,-69.62
1.04,-117.53
0.91,-69.59
0.84,-116.03
0.92,-142.57
1.43,-67.52
1.71,-85.17
0.91,-98.44
0.85,-111.78
1.06,-91.00
0.83,-128.67
0.98,-130.52
1.00,-102.87
1.21,-95.73
0.75,-151.82
0.74,-114.22
0.86,-62.56
0.92,-109.32
1.97,-116.22
1.12,-134.44
0.81,-97.91
0.81,-110.87
0.79,-90.01
0.73,-109.31
0.79,-66.06
1.01,-110.82
1.00,-57.26
0.80,-97.73
0.72,-91.19
0.84,-134.85
0.87,-75.92
1.16,-80.74
1.04,-130.59
0.94,-97.79
0.84,-156.80
0.77,-73.84
0.96,-154.39
0.93,-94.55
0.72,-78.96
0.73,-159.89
0.87,-80.74
0.92,-96.84
0.78,-90.62
0.77,-166.52
0.79,-124.64
0.81,-116.86
0.96,-80.46
0.94,-117.99
0.85,-149.43
0.89,-101.80
0.91,-92.33
1.13,-89.08
1.14,-86.23
0.79,-69.06
0.78,-72.12
1.26,-89.66
1.39,-119.60
1.35,-57.29
1.02,-138.75
0.77,-47.36
0.89,-58.78
0.80,-135.00
0.87,-96.97
0.89,-105.36
1.05,-136.40
0.95,-88.45
1.19,-130.68
1.21,-121.81
1.78,-83.93
2.22,-107.46
1.67,-102.66
1.64,-49.26
1.12,-85.02
1.26,-78.96
1.19,-78.17
1.18,-41.80
1.07,-122.13
0.79,-96.45
0.99,-62.39
0.94,-45.31
0.92,-128.75
0.92,-93.05
0.92,-161.64
0.97,-108.88
1.33,-135.74
1.04,-77.97
1.14,-117.13
1.14,-73.05
1.68,-104.90
1.15,-143.08
1.35,-81.71
1.15,-93.87
1.03,-161.70
0.85,-78.20
0.97,-50.85
0.85,-110.79
0.87,-99.43
1.03,-99.74
0.88,-113.04
1.20,-102.24
1.10,-75.72
1.20,-128.00
1.27,-46.12
2.33,-89.18
1.55,-149.94
1.11,-83.27
1.03,-83.61
0.98,-81.49
0.99,-46.11
1.19,-87.27
1.32,-140.48
0.94,-101.66
0.95,-105.01
1.12,-100.86
0.84,-93.96
0.93,-111.90
0.99,-135.40
0.99,-100.49
1.68,-125.42
1.83,-118.25
1.46,-52.26
1.13,-120.88
1.46,-109.31
0.89,-122.50
1.05,-128.83
0.87,-104.95
0.81,-117.32
0.85,-92.13
0.96,-77.58
0.94,-80.07
1.40,-99.91
1.36,-119.09
1.04,-136.40
1.17,-182.01
0.95,-120.83
1.01,-143.74
0.83,-58.25
1.01,-52.95
0.87,-143.12
0.96,-76.13
0.78,-133.71
0.80,-75.97
0.92,-104.54
0.93,-150.11
0.68,-128.08
0.91,-88.88
0.83,-97.83
0.78,-146.23
1.21,-131.30
1.26,-88.83
0.93,-139.81
0.88,-89.95
0.89,-88.71
0.94,-114.88
1.03,-90.21
0.98,-70.36
0.84,-71.47
0.97,-152.07
1.42,-146.18
1.63,-93.07
1.08,-103.39
0.89,-145.67
1.35,-97.72
1.14,-145.67
0.81,-87.50
1.01,-129.98
1.10,-96.00
0.94,-119.57
1.87,-141.88
1.00,-98.23
1.17,-82.97
0.92,-167.67
1.38,-107.21
1.09,-120.70
1.07,-69.07
0.81,-59.61
0.79,-102.52
0.75,-90.32
0.71,-93.50
0.86,-100.00
0.77,-153.41
0.80,-147.28
0.66,-77.31
0.72,-115.41
0.77,-124.86
1.03,-119.08
1.30,-90.02
0.75,-107.14
1.09,-120.21
0.92,-106.06
1.03,-122.44
0.94,-129.13
1.14,-100.69
0.82,-90.72
0.91,-85.77
0.92,-146.17
1.05,-76.49
0.79,-71.27
0.75,-106.28
0.75,-40.97
0.71,-74.11
0.97,-98.35
0.81,-88.34
0.98,-128.99
0.85,-103.06
0.93,-152.92
0.88,-115.14
0.79,-128.76
0.89,-92.85
0.83,-82.82
0.78,-145.65
0.91,-124.05
1.12,-66.20
0.92,-110.98
0.82,-205.10
0.90,-114.22
0.81,-96.87
0.82,-140.01
3.19,-107.30
2.11,-124.86
1.46,-92.95
0.98,-91.36
0.98,-129.44
0.81,-92.71
0.91,-133.36
1.09,-50.18
1.37,-106.33
0.88,-126.54
0.90,-77.81
1.62,-74.91
1.76,-53.60
0.98,-90.19
1.16,-60.24
1.11,-96.13
0.97,-45.89
1.23,-140.60
0.98,-106.44
0.87,-131.72
0.84,-116.69
0.88,-79.28
1.01,-116.76
0.90,-42.47
0.82,-133.44
0.74,-122.72
0.85,-55.97
1.03,-130.43
0.92,-132.55
1.17,-65.44
0.88,-90.81
0.83,-113.83
0.88,-133.81
1.22,-58.81
0.96,-145.43
1.21,-36.89
1.15,-72.37
0.93,-59.98
0.98,-121.92
0.75,-93.45
0.96,-68.71
1.26,-82.94
1.23,-94.41
0.89,-127.79
1.07,-89.66
1.40,-68.99
0.92,-108.69
0.97,-133.87
1.02,-104.85
1.13,-121.93
3.10,-89.63
2.93,-144.21
1.14,-50.46
1.15,-85.83
1.42,-99.01
1.07,-40.28
1.23,-134.33
1.72,-92.19
1.35,-87.62
1.83,-80.28
1.45,-116.39
1.45,-72.16
1.10,-89.02
1.14,-52.00
1.09,-14.71
1.75,-113.60
1.20,-107.16
1.11,-59.78
1.42,-121.48
1.34,-137.77
1.79,-39.23
1.34,-71.32
1.01,-147.45
1.19,-124.72
1.34,-136.21
1.11,-83.92
1.04,-75.95
1.92,-134.77
1.30,-121.86
1.00,-149.28
1.14,-64.49
1.07,-107.00
1.90,-90.11
1.57,-128.19
0.92,-98.60
1.02,-73.05
1.01,-106.72
1.54,-43.97
1.40,-116.62
1.36,-86.13
0.93,-100.37
1.09,-30.95
0.93,-83.99
0.90,-127.03
1.04,-61.02
1.16,-70.04
0.96,-123.73
1.22,-64.93
2.21,-99.26
1.87,-106.65
2.00,-35.33
0.98,-98.04
0.79,-129.44
0.85,-94.54
0.77,-109.00
0.80,-100.87
1.12,-146.23
1.07,-83.43
0.92,-36.37
0.95,-141.68
0.99,-101.21
0.90,-77.64
0.93,-61.52
0.83,-108.29
0.88,-134.14
0.99,-137.23
1.28,-60.98
1.13,-159.52
0.96,-83.19
0.86,-132.90
0.93,-167.53
0.70,-111.01
0.79,-120.83
0.98,-104.95
1.09,-124.17
1.02,-83.11
1.06,-104.24
0.80,-110.29
1.08,-90.48
1.07,-42.25
1.00,-94.26
1.05,-117.08
0.84,-80.41
1.07,-78.96
0.96,-102.78
1.06,-103.12
0.93,-118.58
1.55,-141.58
1.45,-37.56
1.32,-103.35
0.87,-73.13
1.41,-123.09
1.01,-99.33
0.83,-61.99
0.78,-109.59
0.85,-75.56
0.91,-79.29
1.25,-109.87
1.38,-123.06
1.06,-142.84
2.05,-55.27
2.05,-44.53
1.13,-102.16
0.93,-61.38
1.46,-66.12
1.08,-104.29
0.88,-66.97
0.96,-114.18
1.62,-50.80
1.46,-90.25
1.01,-43.47
0.84,-103.19
0.90,-10.43
0.95,-111.73
0.98,-105.05
1.24,-73.46
0.91,-24.49
0.98,-123.36
1.02,-77.31
0.94,-121.54
0.87,-48.87
0.98,-79.83
1.16,-189.26
1.21,-130.34
1.01,-95.23
1.72,-64.33
1.05,-153.88
0.72,-113.07
1.06,-125.41
0.98,-55.93
1.28,-148.51
0.93,-91.52
0.87,-148.58
1.73,-156.20
1.52,-222.70
2.09,-127.93
1.20,-213.03
0.94,-63.03
1.07,-92.99
1.51,-104.85
0.95,-139.25
0.93,-105.88
0.93,-106.60
1.04,-34.02
1.02,-125.73
0.75,-121.81
0.83,-127.14
0.88,-176.16
0.91,-66.87
0.82,-135.85
1.69,-115.76
1.21,-106.83
0.89,-169.32
0.78,-54.34
1.16,-127.38
0.81,-146.58
0.89,-105.31
0.76,-72.08
0.75,-98.44
0.81,-113.60
1.01,-85.79
0.88,-66.27
0.86,-168.01
0.79,-118.88
0.70,-151.33
0.91,-120.28
0.82,-128.21
0.78,-140.02
0.70,-91.13
0.75,-141.58
0.87,-93.01
0.86,-121.56
0.74,-136.92
0.73,-117.15
0.85,-89.44
0.95,-110.17
0.88,-48.54
0.91,-148.56
1.12,-55.30
1.24,-76.53
1.17,-85.63
0.99,-91.78
0.89,-42.04
1.00,-93.90
0.99,-118.56
1.14,-68.49
0.91,-90.72
0.94,-88.80
0.88,-90.75
1.24,-54.70
0.78,-86.37
0.79,-109.01
0.72,-128.44
0.76,-78.60
0.67,-143.84
0.82,-147.16
1.08,-108.86
1.16,-134.33
1.31,-101.33
1.05,-113.15
2.65,-118.18
1.16,-69.99
0.95,-98.73
0.94,-47.75
0.91,-115.59
1.61,-95.72
1.92,-100.98
1.07,-53.74
1.09,-127.46
1.07,-151.37
0.80,-61.73
0.79,-84.66
1.18,-194.75
1.16,-91.49
0.81,-120.98
